coin,timestamp,price,market_cap,volume
dogecoin,2025-05-23 18:03:59.213,0.2355464748868292,35137813033.99058,3419069322.596474
dogecoin,2025-05-23 19:03:41.282,0.2350193490939796,35109063835.15149,3648965548.088526
dogecoin,2025-05-23 20:03:17.137,0.2337090362819739,34905838547.68589,3385393310.557095
dogecoin,2025-05-23 21:03:48.408,0.2310724226112401,34527706118.37701,3366588234.0086174
dogecoin,2025-05-23 22:02:45.266,0.231164859498968,34580597151.03463,3450162002.8021226
dogecoin,2025-05-23 23:03:39.783,0.2291163514495161,34287492913.82082,3423125844.9486203
dogecoin,2025-05-24 00:03:48.361,0.2256050681389216,33699141296.707493,3637150461.689047
dogecoin,2025-05-24 01:03:54.751,0.2271915243931931,33939368339.8121,3327755411.97688
dogecoin,2025-05-24 02:02:26.838,0.2273642132283158,33975527427.660824,3284846103.065857
dogecoin,2025-05-24 03:03:24.157,0.2280171069809601,34062688200.841244,3137588304.3842487
dogecoin,2025-05-24 04:08:37.999,0.2291079303728575,34241919619.93452,2987497321.1885934
dogecoin,2025-05-24 05:04:06.122,0.2298714821097724,34341308327.673428,2903173274.471888
dogecoin,2025-05-24 06:02:34.671,0.2282120036096305,34091823156.587154,2817647507.115268
dogecoin,2025-05-24 07:03:50.215,0.2273374598705727,33959835312.681343,2738707524.1539755
dogecoin,2025-05-24 08:04:23.342,0.2273467381589274,33967992898.67271,2675112261.387028
dogecoin,2025-05-24 09:08:19.371,0.2278042731283459,34019827877.23085,2653113864.544261
dogecoin,2025-05-24 10:03:43.282,0.2281188747574017,34079433275.824936,2604592269.855784
dogecoin,2025-05-24 11:08:29.696,0.2299423227372156,34340031041.621662,2574026003.197872
dogecoin,2025-05-24 12:03:35.246,0.2295722699776451,34297304950.387447,2491802876.3959084
dogecoin,2025-05-24 13:03:36.192,0.2284097413424261,34121963217.805782,2045130073.867912
dogecoin,2025-05-24 14:00:04.031,0.2280275146508341,34064254295.52358,1887694809.998336
dogecoin,2025-05-24 15:03:36.071,0.2283615835605596,34104994894.4858,1758053494.6152146
dogecoin,2025-05-24 16:03:45.190,0.22764176538506,34001934855.919548,1724233517.4326642
dogecoin,2025-05-24 17:03:49.049,0.2275754106229699,33994459094.23017,1589615649.2960389
dogecoin,2025-05-24 18:03:46.920,0.2279843338921085,34057858499.8075,1523760203.9704216
dogecoin,2025-05-24 19:03:32.627,0.2276803324445327,34004886901.38396,1586015471.6734052
dogecoin,2025-05-24 20:08:10.966,0.2270954726010521,33926103571.036705,1418600577.3775656
dogecoin,2025-05-24 21:03:50.589,0.2275714030689108,34001379050.806915,1399653632.4148488
dogecoin,2025-05-24 22:02:15.102,0.2265093205234474,33852047576.1376,1346396761.8008914
dogecoin,2025-05-24 23:03:33.843,0.2256758864043125,33713049035.498383,1320725937.9824004
dogecoin,2025-05-25 00:03:55.190,0.2252583680913348,33650245036.42185,1251407061.4822457
dogecoin,2025-05-25 01:03:18.586,0.2231005036677053,33379317197.34237,1288314057.733301
dogecoin,2025-05-25 02:03:43.810,0.2221603011339502,33183793226.07624,1252608862.401472
dogecoin,2025-05-25 03:00:42.489,0.2224689140258739,33231581471.590084,1260054196.814671
dogecoin,2025-05-25 04:03:47.107,0.2239175365520546,33450278656.135338,1232024231.223524
dogecoin,2025-05-25 05:03:40.753,0.2237123917498767,33418712936.57143,1259429239.4817977
dogecoin,2025-05-25 06:03:39.591,0.2236152433168841,33403316497.14287,1239506895.210699
dogecoin,2025-05-25 07:03:53.818,0.2230311873972391,33317949655.807987,1215955644.7850382
dogecoin,2025-05-25 08:03:35.251,0.2212978468514509,33058498199.87172,1280267997.909335
dogecoin,2025-05-25 09:03:43.074,0.2188894435106781,32699910928.67705,1348546061.2681427
dogecoin,2025-05-25 10:02:01.172,0.2182804714140843,32595263836.392605,1390721832.470111
dogecoin,2025-05-25 11:04:05.844,0.2190199552169912,32727749662.335777,1407006965.9571483
dogecoin,2025-05-25 12:03:33.246,0.219069951342546,32721500978.888405,1393106116.7465713
dogecoin,2025-05-25 13:03:58.355,0.2202853620960993,32955850845.4064,1152766805.5956633
dogecoin,2025-05-25 14:08:16.487,0.2207253488808394,32988052061.487823,1408077476.8728254
dogecoin,2025-05-25 15:04:03.921,0.2186521623111063,32670619402.6841,1420365319.679642
dogecoin,2025-05-25 16:04:57.812,0.2184213799321193,32620081884.80556,1444786984.3166585
dogecoin,2025-05-25 17:03:36.960,0.2186673187233419,32661738847.12845,1478164263.5506122
dogecoin,2025-05-25 18:02:15.311,0.2190549892495261,32724172383.969173,1483667114.250017
dogecoin,2025-05-25 19:03:43.052,0.219533462122352,32796280554.60184,1480325680.854402
dogecoin,2025-05-25 20:03:13.433,0.220354861076542,32913263862.92288,1494985164.518376
dogecoin,2025-05-25 21:03:43.021,0.2197533057569717,32826277218.75104,1496998409.5517015
