coin,timestamp,price,market_cap,volume
ripple,2025-06-14 14:03:24.400,2.165528813740518,127465410857.18594,1912452580.2886648
ripple,2025-06-14 15:03:35.467,2.1656624508247195,127498728919.93086,1787914889.1519718
ripple,2025-06-14 16:03:37.613,2.14887717997333,126593307890.12927,1761087233.832505
ripple,2025-06-14 17:03:47.822,2.1245261259942017,125019772624.7424,1781138068.386051
ripple,2025-06-14 18:03:29.610,2.13102084767595,125484372912.3348,1763571730.5031457
ripple,2025-06-14 19:01:06.918,2.124083400366844,124982400357.56696,1736388007.4582798
ripple,2025-06-14 20:00:35.188,2.130304792059894,125437621441.79956,1699050121.956929
ripple,2025-06-14 21:03:39.138,2.127110040862069,125238181620.52008,1683760761.7479048
ripple,2025-06-14 22:00:56.981,2.138076998316892,125907152423.1087,1700931614.1354785
ripple,2025-06-14 23:03:29.409,2.138232311033557,125898629327.77196,1696566240.5470912
ripple,2025-06-15 00:03:39.302,2.1406154626967804,126044640934.94496,1677680278.973714
ripple,2025-06-15 01:03:40.306,2.149022425127591,126502856416.27582,1642411071.8647346
ripple,2025-06-15 02:03:28.783,2.1447745582596025,126310485064.45789,1638952276.9198656
ripple,2025-06-15 03:03:21.958,2.147060541176002,126417019481.04951,1642601274.1958735
ripple,2025-06-15 04:03:32.979,2.153110757531375,126739526004.86217,1597099081.1318989
ripple,2025-06-15 05:03:37.134,2.1596957054680823,127141349743.9784,1569325067.6878006
ripple,2025-06-15 06:03:15.656,2.160822085373586,127228739553.0972,1540126656.448064
ripple,2025-06-15 07:03:56.349,2.1545424547018768,126860884109.97336,1523360428.7177656
ripple,2025-06-15 08:03:37.381,2.1523763910393714,126725761462.34802,1427751828.8288186
ripple,2025-06-15 09:01:08.185,2.153986966216716,126764927347.40352,1431819726.971341
ripple,2025-06-15 10:03:14.147,2.155923487484434,126938761503.6487,1421429047.1032362
ripple,2025-06-15 11:03:39.704,2.162184787065844,127310670189.1676,1434188921.297741
ripple,2025-06-15 12:03:39.804,2.1594757654314867,127140029930.77628,1452355484.3663962
ripple,2025-06-15 13:03:20.788,2.164815563670065,127389681993.92584,1453769209.749926
ripple,2025-06-15 14:03:26.262,2.171435959211628,127850457049.79662,1292552823.8619945
ripple,2025-06-15 15:03:15.067,2.172965997616706,127976051153.26974,1474242078.7163875
ripple,2025-06-15 16:03:49.869,2.164428602610021,127459920787.83932,1450903202.9935644
ripple,2025-06-15 17:03:40.327,2.166051595166893,127553316864.50034,1342856889.117982
ripple,2025-06-15 18:03:51.844,2.169943624646516,127747864733.3678,1221719514.378708
ripple,2025-06-15 19:03:39.769,2.166696863540872,127576496215.6289,1174365919.4821303
ripple,2025-06-15 20:03:38.562,2.163382469551948,127370296809.18484,1211225183.3002095
ripple,2025-06-15 21:03:29.187,2.1463235388501167,126350048686.77773,1164125600.0440843
ripple,2025-06-15 22:03:37.825,2.157659612983389,127015642807.03024,1228416091.7265637
ripple,2025-06-15 23:03:07.982,2.165760289534026,127512315420.07494,1251026339.2127182
ripple,2025-06-16 00:03:38.466,2.165968155358516,127543851117.22426,1169287176.631751
ripple,2025-06-16 01:03:25.052,2.1653728535217,127439919187.93549,1265505967.5016186
ripple,2025-06-16 02:03:40.317,2.173824975729182,127998285259.8236,1303484288.7643964
ripple,2025-06-16 03:03:36.658,2.1748477046698587,128091043336.91203,1320635766.155232
ripple,2025-06-16 04:03:34.612,2.17285411953336,127942199000.16536,1402183699.951677
ripple,2025-06-16 05:03:35.311,2.177872697594652,128230490477.1557,1432175696.7885537
ripple,2025-06-16 06:03:34.571,2.18239283301297,128494758012.52425,1502736396.376604
ripple,2025-06-16 07:03:35.844,2.181314666591014,128425969318.98264,1556638214.321154
ripple,2025-06-16 08:03:18.323,2.200877536047965,129573926200.73546,1681251804.420827
ripple,2025-06-16 09:03:44.359,2.2019215737826263,129765414339.299,1711059977.368904
ripple,2025-06-16 10:03:12.989,2.199540324515977,129512521405.377,1706192404.2248473
ripple,2025-06-16 11:03:14.418,2.2068489618590936,129916761207.30444,1748259587.4905703
ripple,2025-06-16 12:01:06.074,2.2434407634004185,131868781350.208,1861483410.9959643
ripple,2025-06-16 13:03:54.291,2.250162726059293,132433280350.03786,2167617872.645247
ripple,2025-06-16 14:03:08.664,2.25729628786079,132663901661.12128,2287756071.4644537
ripple,2025-06-16 15:01:38.878,2.2843316547315924,134550151691.0912,2509141865.666954
ripple,2025-06-16 16:02:53.871,2.290105928538862,134939891884.53313,2688774358.006021
ripple,2025-06-16 17:00:55.952,2.3105069516177075,136025822427.3236,2993329550.8470435
ripple,2025-06-16 18:03:49.702,2.314594436293872,136390384295.78102,3443276934.214651
ripple,2025-06-16 19:03:42.754,2.324055849572685,136876468585.5346,3230966241.4522595
ripple,2025-06-16 20:03:28.343,2.3333581516201893,137360800381.07892,3432125050.5375853
ripple,2025-06-16 21:02:38.202,2.31784322782553,136369451669.58046,3578635900.578417
ripple,2025-06-16 22:03:35.730,2.296666424363014,135243938172.02718,3691344855.070626
ripple,2025-06-16 23:03:05.844,2.274734114096041,134035911293.957,3765802139.991391
ripple,2025-06-17 00:03:41.095,2.243800488762985,132754449638.93835,4501608029.330998
ripple,2025-06-17 01:03:20.283,2.244503383187365,131407589355.27888,4861996831.153953
ripple,2025-06-17 02:03:07.257,2.253158422749756,132518505725.43011,4196056680.718159
ripple,2025-06-17 03:03:27.248,2.2438904580564385,132008220074.75658,4973695007.19162
ripple,2025-06-17 04:03:10.137,2.249026010660204,132443722216.14444,4535979913.159884
ripple,2025-06-17 05:03:27.098,2.244687143763193,131933226899.3604,5056338654.68439
ripple,2025-06-17 06:03:21.781,2.23735171985584,131909635075.33269,4257140836.193232
ripple,2025-06-17 07:00:51.162,2.233455613583516,131560170949.25008,4572950828.836299
ripple,2025-06-17 08:03:01.747,2.235786482853922,131681873180.80284,4515599516.599674
ripple,2025-06-17 09:03:58.549,2.221028064804059,130728866279.80965,5004028900.644191
ripple,2025-06-17 10:13:33.686,2.211886681521489,130239789730.92354,5053191913.482264
ripple,2025-06-17 11:03:36.684,2.2128728600923395,130299825587.96248,4455554939.5029545
ripple,2025-06-17 12:03:10.158,2.192172377966888,129070401742.1216,4551108794.263457
ripple,2025-06-17 13:03:16.038,2.2070326246470744,129974944278.72008,4366951196.284082
ripple,2025-06-17 14:03:22.549,2.2160425075639045,130558590437.2608,4295060076.649526
ripple,2025-06-17 15:03:35.767,2.2004601089282048,129765798100.27066,4547228545.101747
ripple,2025-06-17 16:03:26.995,2.177832064622834,128085792852.4803,4159842761.086086
ripple,2025-06-17 17:03:48.724,2.157148105636361,127183465612.03046,4420688842.8148775
ripple,2025-06-17 18:03:46.220,2.153247416272469,127015139035.07164,4477890159.925549
ripple,2025-06-17 19:03:18.409,2.1750221877484,127708469667.13348,4448889310.460357
ripple,2025-06-17 20:03:13.549,2.194212322232072,129329225192.68156,4414092365.725346
ripple,2025-06-17 21:03:37.505,2.1735548327731387,128083799344.02998,4261064517.287368
ripple,2025-06-17 22:03:40.173,2.157051254444316,127150311396.05034,3820712697.006319
ripple,2025-06-17 23:03:32.470,2.150639357233428,126643419424.217,3954448110.755524
ripple,2025-06-18 00:03:03.694,2.160993861092145,127254010290.40562,3750480918.9521646
ripple,2025-06-18 01:03:38.041,2.1647451387433447,127427283171.6401,3086022221.722644
ripple,2025-06-18 02:01:21.774,2.162195901548996,127359477758.66898,3020697805.1690574
ripple,2025-06-18 03:03:33.776,2.1609921432676624,127321253329.66496,2954751033.9129577
ripple,2025-06-18 04:03:17.119,2.167707787220649,127678961527.70988,2912742092.1686726
ripple,2025-06-18 05:03:27.036,2.1704375136384773,127784810972.98888,2900918591.4927325
ripple,2025-06-18 06:03:20.394,2.168758464534737,127708462921.75984,2834198708.840604
ripple,2025-06-18 07:03:03.824,2.1549628438118846,126885911200.1978,2823240365.743454
ripple,2025-06-18 08:02:48.126,2.15974554836234,127055263350.5918,2854175103.796799
ripple,2025-06-18 09:03:26.277,2.1558966758952844,126974223849.8092,2787552272.4537387
ripple,2025-06-18 10:03:27.685,2.148513263675277,126606726526.21558,2761628960.5329924
ripple,2025-06-18 11:03:12.730,2.130474420552696,125516252965.72598,2785311772.819675
ripple,2025-06-18 12:03:26.958,2.140278116365527,125940178289.39404,2780134963.2026663
ripple,2025-06-18 13:03:41.112,2.132228959265785,125611794205.4708,2734570807.924933
ripple,2025-06-18 14:03:26.737,2.138825263484758,125914066655.58237,2790115662.610625
ripple,2025-06-18 15:03:23.871,2.144824213321868,126383503507.06029,2869274332.6569266
ripple,2025-06-18 16:03:43.328,2.151950204159731,126723225924.2905,2711365981.0570674
ripple,2025-06-18 17:03:24.475,2.1416089192933305,126047076664.64064,2572395675.680911
ripple,2025-06-18 18:03:26.683,2.1503325540888305,126629965797.6646,2433948539.350065
ripple,2025-06-18 19:03:34.154,2.138277970861138,125928188680.25124,2721984738.7285185
ripple,2025-06-18 20:03:43.171,2.1476307470052887,126443417916.27568,2430766089.175917
ripple,2025-06-18 21:03:27.757,2.1737248950897583,127992756425.76064,2263268123.9128857
ripple,2025-06-18 22:03:28.358,2.175837794230667,128145618537.21182,2487092527.6760178
ripple,2025-06-18 23:03:15.469,2.1728535728096587,128071113225.39017,2367448932.69059
ripple,2025-06-19 00:03:35.329,2.1694880203442444,127863820014.47778,2348593575.0271506
ripple,2025-06-19 01:03:26.071,2.179527143561416,128494047342.568,2638520537.3356123
ripple,2025-06-19 02:03:43.999,2.162787794475106,127514606290.8537,2605021027.9927497
ripple,2025-06-19 03:01:05.999,2.163618353018794,127579280772.01486,2621236635.0784154
ripple,2025-06-19 04:03:13.054,2.1654963687475384,127483024542.18948,2374233070.2682405
ripple,2025-06-19 05:03:18.460,2.1666229881602863,127666426685.46825,2351380151.48718
ripple,2025-06-19 06:03:35.269,2.167824835518914,127789833754.49556,2597336298.2069554
ripple,2025-06-19 07:03:31.355,2.1560632642769084,127083900536.78238,2322928689.0654726
ripple,2025-06-19 08:03:19.701,2.1568253855344484,127157388151.2788,2289689089.2892776
ripple,2025-06-19 09:03:44.685,2.157874625733481,127278021264.14903,2275069379.62867
ripple,2025-06-19 10:01:32.609,2.1639990554575794,127559925137.26736,2496186592.7387533
ripple,2025-06-19 11:03:30.052,2.1613107293608107,127388407221.75772,2202887690.709161
ripple,2025-06-19 12:03:26.185,2.152607817274533,126800359800.925,2144496094.1362364
ripple,2025-06-19 13:03:34.463,2.1539303809136108,126947094577.12347,2106875202.2577293
ripple,2025-06-19 14:03:35.528,2.14993993054188,126735955550.7482,1989788465.73337
ripple,2025-06-19 15:03:48.894,2.147925739390652,126606075915.9845,2055151079.605242
ripple,2025-06-19 16:03:22.657,2.1463252674650724,126559673568.46208,1833366528.87616
ripple,2025-06-19 17:03:47.552,2.158531776146729,127178141745.2321,1953980667.642087
ripple,2025-06-19 18:03:45.891,2.17021485001566,127929744243.58311,1816250551.590016
ripple,2025-06-19 19:03:20.353,2.169772621492112,127812801952.21228,1718400936.148933
ripple,2025-06-19 20:03:41.223,2.1722939335275595,128024892063.14642,1639814624.487218
ripple,2025-06-19 21:03:35.104,2.165087114485379,127633824134.74648,1572943827.0179534
ripple,2025-06-19 22:03:36.549,2.1642090600321566,127470020815.92592,1593064373.819476
ripple,2025-06-19 23:03:31.302,2.167314229224937,127762792526.23228,1415335097.9687755
ripple,2025-06-20 00:03:31.935,2.165462621147836,127637687826.7465,1389051831.723789
ripple,2025-06-20 01:03:39.264,2.1704797097385296,127925541182.00748,1419705085.7082047
ripple,2025-06-20 02:03:32.651,2.166401900279962,127684197899.07648,1399701530.5535705
ripple,2025-06-20 03:03:28.235,2.1632887878957767,127501298202.74548,1374400298.662047
ripple,2025-06-20 04:03:21.856,2.156096036746633,127188971434.94684,1388141875.7482164
ripple,2025-06-20 05:03:11.208,2.1471705348715324,126548978915.85556,1295733179.780784
ripple,2025-06-20 06:03:14.464,2.1509581513503018,126753041706.4886,1336418783.0023887
ripple,2025-06-20 07:03:03.507,2.145792980506976,126493355756.5574,1331625606.9790218
ripple,2025-06-20 08:03:17.008,2.167746424525763,127759572527.38731,1599250397.634899
ripple,2025-06-20 09:02:53.964,2.166163118226058,127617352741.21214,1512158650.0723171
ripple,2025-06-20 10:03:02.474,2.1699548934267505,127856042576.00417,1501016310.627595
ripple,2025-06-20 11:02:57.408,2.1719729792804348,128030139454.8844,1486558552.331578
ripple,2025-06-20 12:02:57.794,2.1727150887111994,128076122872.6327,1486324954.66688
ripple,2025-06-20 13:03:31.875,2.1733268738237816,128109473161.76994,1486090012.7999778
ripple,2025-06-20 14:00:49.456,2.164139800685899,127584043658.65918,1458161467.3101006
ripple,2025-06-20 15:00:47.431,2.145508443078921,126618451773.84636,1743677560.179871
ripple,2025-06-20 16:02:10.839,2.1345728766008785,125821606217.1338,1687981123.8073251
ripple,2025-06-20 17:03:14.937,2.122538570089427,125110189210.69562,1796522818.791383
ripple,2025-06-20 18:03:31.722,2.1151234960243737,124475384298.02908,1986438977.8971868
ripple,2025-06-20 19:03:40.092,2.1267325294937582,125377864711.0325,2116824273.904997
ripple,2025-06-20 20:03:37.691,2.1232752365894103,125142981089.14514,2153259621.4738
ripple,2025-06-20 21:03:37.776,2.1344593408734505,125870188450.85107,2231514269.766874
ripple,2025-06-20 22:00:41.634,2.123711395919809,125228725510.82082,2234159040.1410103
ripple,2025-06-20 23:01:25.143,2.1106411897796225,124396385138.27022,2247394379.0432568
ripple,2025-06-21 00:01:06.886,2.119922145935664,124931789276.80676,2237372337.456284
ripple,2025-06-21 01:03:26.860,2.1184051848055847,124865934470.64264,2236985535.0363064
ripple,2025-06-21 02:02:56.915,2.1240469579516543,125231353427.11832,2235917267.90015
ripple,2025-06-21 03:03:37.811,2.126749531970881,125348203970.84564,2248703153.995696
ripple,2025-06-21 04:03:02.858,2.1305733301186,125622485071.22452,2168000678.65446
ripple,2025-06-21 05:03:31.566,2.12192047304358,125081360205.07504,2183195141.5898457
ripple,2025-06-21 06:03:38.236,2.126397888152012,125279333913.40823,2073587733.5717323
ripple,2025-06-21 07:02:44.112,2.1296866631747347,125530380178.31778,2093796556.2067368
ripple,2025-06-21 08:03:21.865,2.1329985628064567,125708044677.28271,2019410277.1206188
ripple,2025-06-21 09:00:38.504,2.1363372366090982,125848192456.46158,1878049276.8262773
ripple,2025-06-21 10:02:58.501,2.138843323949496,126090079623.53592,1920758874.842001
ripple,2025-06-21 11:01:25.279,2.141315263847744,126181226588.84598,1916454935.469209
ripple,2025-06-21 12:03:05.183,2.138315943655697,126046595086.74171,1896216187.3181252
ripple,2025-06-21 13:03:40.948,2.13058980188638,125608566405.99284,1854604837.2923093
ripple,2025-06-21 14:03:25.476,2.116314094342468,124771880630.90662,1719851095.0097563
ripple,2025-06-21 15:03:20.769,2.119286294295749,124893552327.46912,1755509267.2279053
ripple,2025-06-21 16:03:03.390,2.11328312309308,124444512140.31276,1668018260.416859
ripple,2025-06-21 17:03:45.660,2.1133007127281784,124555096094.57211,1460738025.9709918
ripple,2025-06-21 18:03:30.415,2.0969002504779777,123582742556.7338,1221407111.6813688
ripple,2025-06-21 19:03:06.449,2.0856922725931946,123262337572.13008,1270369359.9934502
ripple,2025-06-21 20:03:35.048,2.073463320771485,122299509871.37744,1355277935.670567
ripple,2025-06-21 21:03:35.556,2.089366265520437,123153847566.18588,1372828174.2063005
ripple,2025-06-21 22:03:24.728,2.0457626200344428,120598939101.16583,1973033878.5964627
ripple,2025-06-21 23:03:37.766,2.0558138349409933,121130460141.20218,1920621568.697461
ripple,2025-06-22 00:03:23.132,2.0629991722089627,121408142327.89706,2361336318.924339
ripple,2025-06-22 01:03:17.094,2.0820570305686323,122773165019.9071,2284651324.3119903
ripple,2025-06-22 02:03:26.504,2.062931128663504,121834968380.18938,2344990957.585001
ripple,2025-06-22 03:03:27.258,2.0564456869506573,121141957468.6542,2458907480.760228
ripple,2025-06-22 04:03:24.618,2.056541408110753,121118403908.22086,2512442443.195652
ripple,2025-06-22 05:03:29.042,2.075015784742232,122366799719.71593,2566801133.735577
ripple,2025-06-22 06:03:24.895,2.07831594540152,122305916945.3389,2604855531.1689644
ripple,2025-06-22 07:03:25.745,2.082935960548033,122752310679.038,2598543759.977991
ripple,2025-06-22 08:02:27.779,2.0691976133807293,121965748460.28864,2644686300.0761523
ripple,2025-06-22 09:03:38.841,2.0717797283740995,121957004156.56848,2674602830.2122
ripple,2025-06-22 10:03:28.315,2.044763275559413,120708543414.463,3050053926.5756245
ripple,2025-06-22 11:03:05.490,2.0382830075929506,120176748849.4737,2811413593.0469136
ripple,2025-06-22 12:07:49.357,2.020794591018805,119171521583.56702,2928161091.383869
ripple,2025-06-22 13:03:34.305,2.018322750870416,118598130258.99097,3078086009.964575
ripple,2025-06-22 14:03:39.108,1.9644742821645529,115783712592.71796,3663965515.605255
ripple,2025-06-22 15:03:37.528,1.9518382306675923,115114924935.31818,3397368529.5080338
ripple,2025-06-22 16:00:27.824,1.934520867086936,114081481826.4801,4225369066.645136
ripple,2025-06-22 17:03:29.999,1.956268240731428,115179437636.78992,4419002762.055388
ripple,2025-06-22 18:03:38.999,1.976519733092691,116364256178.68098,4534172439.684719
ripple,2025-06-22 19:03:50.930,1.972032556214172,116368985918.40584,5139005467.424796
ripple,2025-06-22 20:02:54.436,1.9609243250595207,115420889100.93552,4459238339.538075
ripple,2025-06-22 21:03:20.678,1.966095747113719,116169996737.8894,4675630380.053556
ripple,2025-06-22 22:03:42.119,1.9645299907925,115824304266.40236,4368168663.026074
ripple,2025-06-22 23:02:49.585,2.00252645975754,117879029759.62732,4504112110.026958
ripple,2025-06-23 00:03:05.295,2.015009687880532,118652947399.2936,4437469376.555146
ripple,2025-06-23 01:03:46.374,2.019039988866636,119442686931.02162,4366830131.86632
ripple,2025-06-23 02:03:36.792,2.019759382660565,118856641886.39932,4349371139.446213
ripple,2025-06-23 03:03:33.938,2.0154609153260643,118794056923.3469,4280951801.198773
ripple,2025-06-23 04:03:45.217,2.0182824466824445,118927818377.54874,4242502199.804806
ripple,2025-06-23 05:03:33.545,2.021335176862294,119064248804.2744,4249585814.7052784
ripple,2025-06-23 06:03:44.847,2.028317623778029,119582500271.78268,4318855438.683624
ripple,2025-06-23 07:03:17.156,2.015448684956972,118704837042.2962,4379688699.172634
ripple,2025-06-23 08:03:41.404,2.0247088837892937,119330842783.84071,4353925663.356374
ripple,2025-06-23 09:03:43.250,2.019309678186779,119037359163.581,4439830708.902711
ripple,2025-06-23 10:00:40.443,2.0080598224728954,118348194502.20976,4466319403.689875
ripple,2025-06-23 11:04:57.077,1.9940779327397424,117537099625.57774,4342606589.446819
ripple,2025-06-23 12:03:32.353,2.001060629365821,117943020664.54697,4353005832.265825
ripple,2025-06-23 13:03:25.561,2.0155610268884456,118768389477.53452,3931394092.444264
ripple,2025-06-23 14:03:02.283,2.026333334592721,119157607771.63216,4173710138.7532935
ripple,2025-06-23 15:03:34.250,2.02029122505616,119085744016.56676,3501179427.880928
ripple,2025-06-23 16:03:28.110,2.000282417998151,117868909707.3617,3335357331.599033
ripple,2025-06-23 17:03:35.360,1.9686876335148071,115965780755.62146,3309394744.184857
ripple,2025-06-23 18:03:38.797,2.0277488407013973,119395397560.0166,3564133673.036507
ripple,2025-06-23 19:03:21.606,2.0493922542876946,121021416125.67712,3681197964.2993584
ripple,2025-06-23 20:03:37.480,2.06055910041079,121374522052.19353,3892395651.229536
ripple,2025-06-23 21:03:34.411,2.080982937234919,122653971435.66728,3703764223.5922194
ripple,2025-06-23 22:03:21.418,2.0893162088929067,123137853851.55714,3687027558.918224
ripple,2025-06-23 23:03:29.941,2.159613399200621,126852429568.8606,4141951441.7295136
ripple,2025-06-24 00:03:36.607,2.163193806155444,127572813226.12476,4015826542.610901
ripple,2025-06-24 01:03:29.821,2.15147603106203,126779421088.06096,4041290582.907825
ripple,2025-06-24 02:03:19.289,2.1542101353089764,126975093739.71896,4039621272.733354
ripple,2025-06-24 03:04:13.874,2.134953385688848,125825440039.60904,4050358453.683089
ripple,2025-06-24 04:03:24.444,2.1512569695905754,126676497498.635,4098970361.275274
ripple,2025-06-24 05:03:11.642,2.1511849650414168,126763594346.18105,4097887573.1217823
ripple,2025-06-24 06:03:24.855,2.2043207046191817,129473349244.31848,4753159994.363264
ripple,2025-06-24 07:03:37.101,2.1969341100899324,129544366354.7922,4311404392.7438965
ripple,2025-06-24 08:08:33.382,2.1816148447320063,128610968145.39812,4735472002.277993
ripple,2025-06-24 09:03:18.299,2.179133548374525,128268617493.22754,4447397553.046993
ripple,2025-06-24 10:03:07.020,2.1859693393918067,128841669860.6304,4472613539.7180805
ripple,2025-06-24 11:02:28.017,2.185960200140748,128843144369.65686,4460604030.141468
ripple,2025-06-24 12:03:30.406,2.1824477301430085,128506537145.89005,4513814885.198036
ripple,2025-06-24 13:00:57.396,2.1784235724475742,128246964655.74316,4567066199.68734
ripple,2025-06-24 14:03:48.987,2.1752501586671897,128107387327.80984,4479133665.52721
ripple,2025-06-24 15:00:34.315,2.1841949295500704,128722517308.78024,4435520834.326313
ripple,2025-06-24 16:03:40.218,2.188207730920233,128969779917.31853,4406576116.871291
ripple,2025-06-24 17:03:08.194,2.2047079708372466,129638490633.25742,4227393772.231804
ripple,2025-06-24 18:03:35.893,2.19868491616693,129608851926.26727,4092095951.727002
ripple,2025-06-24 19:03:24.158,2.1973841769773337,129533357906.83272,3954322344.893455
ripple,2025-06-24 20:03:41.217,2.19629736169246,129418209764.90305,3891387896.591375
ripple,2025-06-24 21:03:48.209,2.21607622657126,130242384983.95966,4054439443.652288
ripple,2025-06-24 22:03:49.086,2.2042798818889704,129917290711.12842,3688985393.9635615
ripple,2025-06-24 23:03:43.581,2.187639930867847,128907161261.955,3247626352.651957
ripple,2025-06-25 00:03:25.998,2.189989540036956,129065867632.64166,3110033426.251141
ripple,2025-06-25 01:03:24.164,2.195744169374104,129115488229.78468,3042309397.3005657
ripple,2025-06-25 02:03:42.441,2.1915969155095523,129177574974.44025,3026674286.994817
ripple,2025-06-25 03:01:23.563,2.185309050183868,128799546755.30002,2902708066.6138325
ripple,2025-06-25 04:03:43.319,2.179880162550384,128488747650.76929,2942136266.915669
ripple,2025-06-25 05:02:54.799,2.176904296651861,128300103696.2684,2940360460.4835515
ripple,2025-06-25 06:03:28.884,2.180732794699667,128525072394.55458,2819950973.0650177
ripple,2025-06-25 07:03:01.932,2.183572963248656,128691006303.98862,2699283167.967226
ripple,2025-06-25 08:03:28.997,2.185980514226856,128834000445.74596,2591194387.46864
ripple,2025-06-25 09:02:57.116,2.1807521057049004,128502208071.4995,2524506684.6135635
ripple,2025-06-25 10:03:25.298,2.1837534042299103,128689045041.94276,2362945842.919951
ripple,2025-06-25 11:03:43.855,2.190271038149568,129081030511.94089,2393712949.4135275
ripple,2025-06-25 12:02:24.797,2.196137665404479,129441638169.36787,2239898761.2674203
ripple,2025-06-25 13:03:40.158,2.1887792309208995,128944134587.0071,2305530424.232689
ripple,2025-06-25 14:03:57.356,2.225290120450485,131190516687.19832,2695965599.183935
ripple,2025-06-25 15:00:49.550,2.2071685893314954,130210369743.44955,2758268233.2397623
ripple,2025-06-25 16:03:18.523,2.1829120715959163,128868628132.19856,2495346701.792071
ripple,2025-06-25 17:03:42.831,2.176228649939173,128237953166.27522,2549291800.932546
ripple,2025-06-25 18:03:34.503,2.1892210412245072,128993407576.33723,2414910262.224038
ripple,2025-06-25 19:03:29.388,2.1891273321734754,128965841206.65906,2364564207.861746
ripple,2025-06-25 20:02:21.046,2.2026021455349487,129721438255.10176,2434337629.005234
ripple,2025-06-25 21:02:22.219,2.1977506468529544,129562694954.92229,2338920561.5429206
ripple,2025-06-25 22:03:34.173,2.186320765355321,128858799593.57074,2319613422.8830605
ripple,2025-06-25 23:03:36.835,2.181985264963134,128756267432.91943,2266739722.6041284
ripple,2025-06-26 00:03:22.950,2.1839169388853152,128924835580.36104,2234760744.378113
ripple,2025-06-26 01:03:30.412,2.188907411076081,129262890692.75044,2207121120.441729
ripple,2025-06-26 02:03:10.663,2.1965850805976648,129557988105.72148,2223563787.90322
ripple,2025-06-26 03:03:48.081,2.2046928466184736,129805055588.06165,2470951570.593652
ripple,2025-06-26 04:03:26.569,2.1960802580284984,129530297381.09616,2247524128.128546
ripple,2025-06-26 05:03:21.369,2.1940557751304426,129446690507.81915,2283636720.08483
ripple,2025-06-26 06:02:03.418,2.189013774082634,129165678060.7804,2254372392.909874
ripple,2025-06-26 07:02:49.676,2.188174575721002,129106255695.74042,2176645680.1857734
ripple,2025-06-26 08:03:05.273,2.191897452802089,129364348349.23776,2265945159.2214003
ripple,2025-06-26 09:03:27.903,2.1905199418906616,129311225453.0906,2201201884.8184414
ripple,2025-06-26 10:00:08.287,2.179684287811665,128614977565.70628,2127875069.1505408
ripple,2025-06-26 11:03:30.009,2.175728415216912,128384582338.77966,2191799690.4965644
ripple,2025-06-26 12:03:30.182,2.1727724812163967,128235345714.86028,2130055729.9612
ripple,2025-06-26 13:03:33.231,2.1579750876763244,127314422224.04706,2255950088.019984
ripple,2025-06-26 14:03:33.244,2.127403172667497,125867171427.8924,2479317786.020972
ripple,2025-06-26 15:03:34.552,2.129163796492349,125840127058.11848,2548119767.1537886
ripple,2025-06-26 16:03:44.431,2.12090280396357,125141585904.63416,2327530376.471458
ripple,2025-06-26 17:03:37.418,2.10258601716126,124067950920.22356,2388217261.4710217
ripple,2025-06-26 18:01:56.652,2.116387803576015,124994252673.552,2451309772.3828087
ripple,2025-06-26 19:03:42.116,2.122806770906986,125248746625.56683,2457050733.1999164
ripple,2025-06-26 20:03:47.917,2.129659686568732,125866082355.46056,2477277937.762754
ripple,2025-06-26 21:01:14.447,2.139051585994069,126280900181.69183,2489432382.088424
ripple,2025-06-26 22:03:46.086,2.116201655063565,124814573702.06609,2490335363.987007
ripple,2025-06-26 23:03:40.772,2.111686925054124,124689801896.7016,2580074911.6808767
ripple,2025-06-27 00:03:45.443,2.105948971222168,124238057597.27904,2516331512.2459245
ripple,2025-06-27 01:03:47.056,2.0866724495483853,123214659714.55708,2561422753.676608
ripple,2025-06-27 02:03:38.079,2.097181449238876,123756733130.75592,2723522707.440867
ripple,2025-06-27 03:03:43.890,2.1063153439199263,124311079689.07648,2722669526.511435
ripple,2025-06-27 04:03:42.326,2.107350764303253,124346684664.45396,2640227491.612539
ripple,2025-06-27 05:02:23.308,2.112007401225271,124770614754.88022,2600723024.990548
ripple,2025-06-27 06:03:41.809,2.0974987270758114,123772426308.81094,2683154102.23997
ripple,2025-06-27 07:03:45.417,2.094269497166464,123540877407.12708,2706147685.636074
ripple,2025-06-27 08:03:56.647,2.085870323701107,123039922508.15924,2738454021.003954
ripple,2025-06-27 09:03:45.617,2.099966730955886,123933247069.1119,2831952239.8585134
ripple,2025-06-27 10:03:35.196,2.098162899018794,123758574504.67252,2841348350.1455774
ripple,2025-06-27 11:03:15.452,2.0930801869153366,123529835785.78702,2810660495.814028
ripple,2025-06-27 12:03:42.726,2.089509383640505,123260310631.3384,2813017837.727169
ripple,2025-06-27 13:03:51.811,2.082852460281207,122981619564.12006,2818957567.721149
ripple,2025-06-27 14:03:20.067,2.0913309567623832,122841487749.35127,2977712221.280261
ripple,2025-06-27 15:03:28.792,2.0752576589722938,122439063597.71149,2841960702.1788373
ripple,2025-06-27 16:03:12.905,2.097634709174168,123778262187.72977,2341327506.5894146
ripple,2025-06-27 17:03:58.656,2.11381538822176,124705313682.4704,2454903028.431743
ripple,2025-06-27 18:03:33.956,2.091375345058718,123370115281.90488,2710403890.7826467
ripple,2025-06-27 19:03:50.417,2.0788030734188565,122612193877.14038,2450501978.5943694
ripple,2025-06-27 20:03:49.939,2.096822086799724,123772337033.14903,2471960620.132461
