coin,timestamp,price,market_cap,volume
bitcoin,2025-07-07 17:03:47.708,107980.79962801684,2147967445928.024,23771800066.643715
bitcoin,2025-07-07 18:03:46.215,107948.58904902542,2147317002360.4456,25191836206.96936
bitcoin,2025-07-07 19:03:51.772,107962.37308418423,2145329284526.501,26051217572.82888
bitcoin,2025-07-07 20:04:01.948,108109.17303658144,2151098305609.829,26527554209.82315
bitcoin,2025-07-07 21:04:03.764,107930.88282581136,2146562465678.0337,26878722572.4117
bitcoin,2025-07-07 22:03:43.475,108167.2213745081,2151497112174.744,26234588155.34095
bitcoin,2025-07-07 23:03:39.629,108032.8917779626,2148788653077.031,25790188479.792377
bitcoin,2025-07-08 00:03:49.854,108294.14789727503,2153987517488.93,25429516335.813416
bitcoin,2025-07-08 01:03:33.192,108342.41323441772,2154918039893.782,25775720052.68419
bitcoin,2025-07-08 02:04:00.840,107869.45480419396,2145958364244.3008,25811385562.756306
bitcoin,2025-07-08 03:03:19.526,107720.0290119438,2142267899450.415,26723639311.005875
bitcoin,2025-07-08 04:03:48.123,107920.48670870182,2146450949950.4287,26396771592.50043
bitcoin,2025-07-08 05:03:47.424,108007.50427589758,2147851985868.6687,26446503753.58468
bitcoin,2025-07-08 06:03:36.593,108192.3965120717,2152160475369.836,24203321083.43058
bitcoin,2025-07-08 07:00:20.004,108322.00619043256,2154461552881.744,26298164294.7574
bitcoin,2025-07-08 08:03:49.826,108449.96409499412,2156997201966.3933,26240340545.33865
bitcoin,2025-07-08 09:03:08.068,108276.76542049044,2153711438802.669,26383065637.04982
bitcoin,2025-07-08 10:02:45.747,108458.1597217873,2157217136884.5664,23439413265.652905
bitcoin,2025-07-08 11:03:40.158,108843.03766504247,2164670103677.9192,23774291206.418434
bitcoin,2025-07-08 12:03:50.153,108772.6214172488,2163390792637.556,25664767160.89157
bitcoin,2025-07-08 13:03:53.973,108904.87395651502,2166047154827.012,24711602039.234657
bitcoin,2025-07-08 14:00:45.426,109073.07144728328,2169050782889.0483,24443784833.22859
bitcoin,2025-07-08 15:03:46.192,108406.1743477702,2158142057667.6567,21639698861.218044
bitcoin,2025-07-08 16:03:59.516,108269.04717656304,2153088835912.7048,23970302496.69924
bitcoin,2025-07-08 17:03:28.603,108416.67394108746,2156210071207.2373,23188794034.582703
bitcoin,2025-07-08 18:04:06.596,108941.07172577524,2168566804089.832,23911777002.933994
bitcoin,2025-07-08 19:04:05.284,109116.14147377446,2170307806105.7432,23926558871.548702
bitcoin,2025-07-08 20:04:02.558,108784.86962448058,2163635540342.8748,23810791538.08604
bitcoin,2025-07-08 21:03:42.474,108675.35707886492,2162493460364.8645,23530659722.37305
bitcoin,2025-07-08 22:03:04.038,108930.28353025016,2166544760999.5933,23246640265.74097
bitcoin,2025-07-08 23:03:58.904,108920.19114415902,2166543478818.8232,23038234381.437275
bitcoin,2025-07-09 00:03:56.139,108945.70903639354,2167014809947.8616,22869888521.1047
bitcoin,2025-07-09 01:03:55.281,108962.4725608281,2167010201511.405,22414492588.753475
bitcoin,2025-07-09 02:04:07.713,108795.96256571823,2163848496501.526,21695334546.81248
bitcoin,2025-07-09 03:03:16.564,108649.69348045424,2161443289026.568,20954209378.879864
bitcoin,2025-07-09 04:03:22.905,108382.60401320308,2155705982380.0024,21103998778.588696
bitcoin,2025-07-09 05:02:50.113,108542.06540414324,2158712994668.3767,21324911242.650105
bitcoin,2025-07-09 06:03:13.182,108775.99214179988,2163339052976.4856,19727692052.548733
bitcoin,2025-07-09 07:03:56.700,108835.8966583524,2164714313288.7017,19774016574.620247
bitcoin,2025-07-09 08:02:04.359,108712.30310967196,2162317923917.1587,21542259234.47934
bitcoin,2025-07-09 09:00:27.281,108699.69913613352,2162165122551.504,21560564359.49614
bitcoin,2025-07-09 10:00:55.077,108769.59937353026,2163396850911.422,21711391833.94844
bitcoin,2025-07-09 11:03:25.652,108873.6901631303,2165199089198.392,21078576540.945232
bitcoin,2025-07-09 12:03:26.517,109082.59555008526,2169989791965.349,21147829253.122044
bitcoin,2025-07-09 13:00:37.275,109433.07396636377,2176927576065.1296,22258162586.28009
bitcoin,2025-07-09 14:03:58.442,109416.18664111895,2177620860341.304,23547658104.896606
bitcoin,2025-07-09 15:03:59.773,108843.27368623985,2163740487091.951,24294223699.34453
bitcoin,2025-07-09 16:03:17.051,109069.47853205416,2168736691745.483,24653453502.302567
bitcoin,2025-07-09 17:03:24.519,109408.0230263172,2176188893841.551,24442254610.527725
bitcoin,2025-07-09 18:03:51.404,109153.42774820444,2171381768556.3008,23515460317.390987
bitcoin,2025-07-09 19:03:51.035,109540.10975348888,2178036162433.2144,23297194540.60449
bitcoin,2025-07-09 20:03:47.121,111741.51191522084,2222599886688.838,29940612492.84064
bitcoin,2025-07-09 21:03:40.133,110751.64956943537,2203625579181.9263,33739183684.831764
bitcoin,2025-07-09 22:03:17.685,110968.68404114943,2207796809456.288,35081440631.955246
bitcoin,2025-07-09 23:03:50.288,111385.38257570405,2214757427001.366,35660017665.62137
bitcoin,2025-07-10 00:08:09.165,111309.18837297094,2213877968415.5825,36702328347.65766
bitcoin,2025-07-10 01:03:41.919,111007.43750593303,2208921640875.344,37489148428.100174
bitcoin,2025-07-10 02:03:56.247,111287.54047974612,2213958011121.8574,37882882185.80216
bitcoin,2025-07-10 03:03:41.604,111254.00945356322,2212740582774.217,37654759383.59817
bitcoin,2025-07-10 04:03:43.801,111090.86770485825,2209252304351.874,38241103972.80312
bitcoin,2025-07-10 05:03:40.774,111167.06861213944,2211216214712.598,35838297934.07785
bitcoin,2025-07-10 06:03:54.856,111103.52646439128,2209611242226.072,38534392068.87522
bitcoin,2025-07-10 07:03:58.190,111269.67232490584,2213149663255.675,38746980517.40214
bitcoin,2025-07-10 08:01:00.301,111255.27854000231,2213042821260.081,39538946423.11867
bitcoin,2025-07-10 09:03:34.712,111277.72011537934,2213793670350.5063,37324859135.47213
bitcoin,2025-07-10 10:00:49.630,111096.69668842916,2210103728885.121,40045518361.6565
bitcoin,2025-07-10 11:03:28.526,111016.49778230184,2207284934205.963,40368467265.46861
bitcoin,2025-07-10 12:03:53.871,111039.24103584772,2209084701102.132,40197589664.56114
bitcoin,2025-07-10 13:03:52.047,110873.03110695,2205085116599.102,39266609345.94417
bitcoin,2025-07-10 14:04:08.913,110789.31246026135,2203764778152.905,38343351899.419815
bitcoin,2025-07-10 15:03:19.521,111231.85985784496,2212010955573.281,38116221616.3496
bitcoin,2025-07-10 16:03:31.545,111397.9336875094,2215412791928.693,38457388528.63236
bitcoin,2025-07-10 17:03:50.081,112668.54314562622,2240505433318.014,42375001296.47504
bitcoin,2025-07-10 18:03:34.655,113803.57940839756,2263082737646.82,48075596485.12121
bitcoin,2025-07-10 19:03:51.423,113319.88143489836,2253318945220.277,49747491730.09917
bitcoin,2025-07-10 20:03:11.664,113345.56264459594,2253240511078.4346,44995911673.00451
bitcoin,2025-07-10 21:02:24.892,113564.7644941765,2258614181012.73,41950513681.69516
bitcoin,2025-07-10 22:03:21.436,116462.06669565784,2316494094865.0493,51577943020.70659
bitcoin,2025-07-10 23:03:49.995,116061.0328332691,2308585167780.556,54132700017.50239
bitcoin,2025-07-11 00:03:28.029,115945.97312837392,2305557087070.3257,55968677550.06621
bitcoin,2025-07-11 01:02:45.796,115547.7141631778,2299093663538.248,57256779512.6772
bitcoin,2025-07-11 02:03:25.436,115956.74521002892,2306481612508.9,58570258067.10192
bitcoin,2025-07-11 03:02:30.850,116690.4881211946,2320685520748.159,60268566267.41473
bitcoin,2025-07-11 04:03:13.228,116818.0495938592,2323487043405.801,62472285858.57412
bitcoin,2025-07-11 05:03:44.079,116906.83517166134,2323708796617.2134,52024006123.83598
bitcoin,2025-07-11 06:03:44.133,118004.1499158492,2348505162336.2954,67826094870.94303
bitcoin,2025-07-11 07:04:11.276,117680.61824753444,2343722137849.2363,70481173312.76147
bitcoin,2025-07-11 08:03:40.552,117699.2703972958,2342459567799.279,71459438160.99644
bitcoin,2025-07-11 09:03:22.836,118007.60380851576,2347324732632.9243,72734921929.48222
bitcoin,2025-07-11 10:03:58.276,118502.4306170008,2357891795993.519,79676457608.91095
bitcoin,2025-07-11 11:02:37.026,118076.13750043296,2349488406199.456,81353225012.63225
bitcoin,2025-07-11 12:04:19.175,117859.49747777791,2344730808271.2656,82989207380.14879
bitcoin,2025-07-11 13:03:50.597,117848.04110858658,2343696745539.378,83932054725.02145
bitcoin,2025-07-11 14:03:23.858,117875.83779176614,2343199516879.124,86209946842.93324
bitcoin,2025-07-11 15:04:02.421,117817.4794051443,2342722660814.455,86987297225.39688
bitcoin,2025-07-11 16:03:37.250,117027.85521407622,2328798172163.166,83516431440.93622
bitcoin,2025-07-11 17:03:34.425,117413.00004600344,2334977549613.739,86224785119.47853
bitcoin,2025-07-11 18:01:38.748,117617.1057576074,2338492797577.527,77673493052.30728
bitcoin,2025-07-11 19:03:58.085,117713.07691377234,2340492165438.994,80499852948.83005
bitcoin,2025-07-11 20:03:49.235,118058.0220911616,2347801916512.863,80674917286.54062
bitcoin,2025-07-11 21:03:51.972,117798.94309681412,2344584965160.912,80246437273.75577
bitcoin,2025-07-11 22:03:35.124,117587.32907369744,2339648398652.2373,70063848105.96336
bitcoin,2025-07-11 23:03:30.786,117613.8185655966,2339429803460.51,65922841909.52058
bitcoin,2025-07-12 00:03:56.469,117571.02510036016,2338612196961.744,64185145923.88688
bitcoin,2025-07-12 01:03:55.563,117387.89394499932,2334247965700.981,58662539589.96621
bitcoin,2025-07-12 02:03:51.923,117687.69438680656,2340940640009.7666,61583676514.30647
bitcoin,2025-07-12 03:03:50.097,117635.359545087,2339897886913.1514,59509152521.896805
bitcoin,2025-07-12 04:04:00.121,117725.05729082492,2341691557467.233,57640744158.08277
bitcoin,2025-07-12 05:04:09.636,117685.8792424854,2340805013718.467,56684213610.22936
bitcoin,2025-07-12 06:03:52.205,117723.43596264633,2341696211974.746,52322437102.00752
bitcoin,2025-07-12 07:03:58.398,117947.1575407004,2346305029367.5635,49023758051.032814
bitcoin,2025-07-12 08:04:02.173,117752.86079185014,2341868381757.4907,44717212548.87107
bitcoin,2025-07-12 09:03:26.298,117881.05769359316,2343951327152.3174,43385907002.89451
bitcoin,2025-07-12 10:04:06.475,118143.01873929752,2350502147117.515,40732405968.39024
bitcoin,2025-07-12 11:03:36.450,118110.5828493434,2349309507057.656,39225903434.00609
bitcoin,2025-07-12 12:00:59.711,117835.46100136574,2343774934486.966,35108833662.95683
bitcoin,2025-07-12 13:03:54.563,117515.67059179091,2336949920267.754,37894049784.58298
bitcoin,2025-07-12 14:03:35.449,117476.30745219444,2336491097660.463,36249879759.00274
bitcoin,2025-07-12 15:04:03.192,117407.79634237711,2336897677676.2,34789173377.959625
bitcoin,2025-07-12 16:03:51.898,117143.94989455285,2328648863927.645,33009512014.546444
bitcoin,2025-07-12 17:03:14.979,117217.26827976391,2331574125591.755,30949654173.58885
bitcoin,2025-07-12 18:03:52.894,117486.51528697932,2336348767399.509,29198708651.126858
bitcoin,2025-07-12 19:00:30.432,117461.63124883146,2335763693079.301,28290350110.02768
bitcoin,2025-07-12 20:03:28.184,117579.57730036778,2338780908781.447,26828087440.59986
bitcoin,2025-07-12 21:00:53.556,117174.73758068672,2331087058352.4126,26158003634.554985
bitcoin,2025-07-12 22:04:02.329,117476.84026613204,2336879995595.521,25601096686.532578
bitcoin,2025-07-12 23:03:18.381,117404.65973254916,2335314385131.7847,24729871410.76749
bitcoin,2025-07-13 00:03:38.740,117413.3981640852,2335616030720.2534,24296475939.70976
bitcoin,2025-07-13 01:00:49.876,117379.691915593,2335132014946.106,23775228175.120068
bitcoin,2025-07-13 02:03:48.383,117599.4768804533,2339431313308.1475,23517874104.99534
bitcoin,2025-07-13 03:03:58.696,117668.14079146368,2340319854861.348,23329020887.99392
bitcoin,2025-07-13 04:03:35.586,117791.73467477878,2343062265659.4653,22997505841.94868
bitcoin,2025-07-13 05:03:21.225,117915.60410052536,2345501500011.12,22678540480.82075
bitcoin,2025-07-13 06:03:46.800,117774.65876383884,2342598710960.529,22651233233.19401
bitcoin,2025-07-13 07:03:38.831,117941.35491893676,2346060703638.527,22181818163.41725
bitcoin,2025-07-13 08:03:17.031,117996.74076472053,2346746749706.656,21770524680.52916
bitcoin,2025-07-13 09:03:30.180,117826.07471071988,2343627511421.863,21631044660.692383
bitcoin,2025-07-13 10:03:17.843,117784.45716105598,2342913055694.347,20967166944.429302
bitcoin,2025-07-13 11:03:28.557,117789.85826913697,2343025929714.351,20130062078.95928
bitcoin,2025-07-13 12:00:29.109,118046.60403441467,2347588772818.4844,20156302126.41796
bitcoin,2025-07-13 13:03:26.246,118431.91313384712,2355865514940.5864,20025665114.851223
bitcoin,2025-07-13 14:04:01.939,118634.82716471032,2359788933713.7715,19715865985.631542
bitcoin,2025-07-13 15:03:38.998,118713.5738975194,2360736988748.629,22718789330.44639
bitcoin,2025-07-13 16:03:40.954,118718.68714447452,2361202427508.412,22560460008.5088
bitcoin,2025-07-13 17:03:28.844,118684.02468177534,2361280514816.968,22682261087.665623
bitcoin,2025-07-13 18:02:09.753,118771.32072861856,2363087948559.518,23047881396.95643
bitcoin,2025-07-13 19:01:56.464,119006.40884079688,2366621151081.481,21965765062.61503
bitcoin,2025-07-13 20:03:23.766,119089.9744208955,2370214142252.905,24326341034.127525
bitcoin,2025-07-13 21:03:08.693,119142.52784736596,2370059446865.0986,24937745811.327583
bitcoin,2025-07-13 22:02:22.177,118719.15268415344,2361873141872.067,25428923873.180805
bitcoin,2025-07-13 23:03:58.165,118645.52347991406,2360485485096.018,26320821207.289825
bitcoin,2025-07-14 00:03:52.885,119145.2576101646,2370181530141.191,27416387505.877457
bitcoin,2025-07-14 01:03:51.236,119191.3438350928,2372988415103.58,26310732888.04385
bitcoin,2025-07-14 02:03:19.607,119143.98227017684,2369857393452.7925,28561948197.09045
bitcoin,2025-07-14 03:03:49.596,119717.53241063452,2381531376059.511,30812403490.01588
bitcoin,2025-07-14 04:01:15.984,120892.60077871424,2405144214091.496,30210039926.482777
bitcoin,2025-07-14 05:03:34.105,121375.78399984862,2413666018474.586,39461235314.535416
bitcoin,2025-07-14 06:03:45.236,122368.93101276466,2430506885975.034,43680610509.31966
bitcoin,2025-07-14 07:03:35.430,122108.5831206556,2428830105531.422,46922959351.67883
bitcoin,2025-07-14 08:03:48.523,122780.23504485826,2442757805824.788,50014153109.75369
bitcoin,2025-07-14 09:00:31.511,122603.0433459333,2438867134784.0923,52061934115.30694
bitcoin,2025-07-14 10:03:37.425,121997.93988497216,2427199381119.5835,54293152410.70986
bitcoin,2025-07-14 11:03:35.056,121939.00730744092,2426127567709.3047,55985080385.70719
bitcoin,2025-07-14 12:03:44.903,121491.24098278068,2417141033832.5845,57409207302.49534
bitcoin,2025-07-14 13:03:00.597,121858.283857865,2423664728901.7847,58266676348.40842
bitcoin,2025-07-14 14:03:38.452,121919.03065122232,2424231539146.52,59181737229.444405
bitcoin,2025-07-14 15:03:10.455,121031.24943490815,2406564157300.7363,59563923806.97225
bitcoin,2025-07-14 16:03:32.739,119859.3841249492,2385585846840.352,61897542716.77054
bitcoin,2025-07-14 17:03:36.523,120142.60395148733,2389322553346.0376,65090293233.26493
bitcoin,2025-07-14 18:03:44.550,119875.3997560418,2384712033728.0293,67119823670.44473
bitcoin,2025-07-14 19:03:47.243,119660.64033988657,2381457191243.3794,64310523149.26435
bitcoin,2025-07-14 20:03:22.312,119881.39861106496,2384643246533.168,69122783817.94044
bitcoin,2025-07-14 21:03:25.811,120266.06794900376,2392917244426.9946,69802152002.82402
bitcoin,2025-07-14 22:03:15.339,120131.96898598304,2389243868354.857,69660763810.19246
bitcoin,2025-07-14 23:03:37.488,120085.43143485798,2388841332411.092,68902822005.91719
bitcoin,2025-07-15 00:03:15.454,119849.15679622682,2383880984498.885,68787300732.98886
bitcoin,2025-07-15 01:03:31.144,119506.59893287104,2377275521904.1187,69010241844.35301
bitcoin,2025-07-15 02:03:28.924,118897.61930104547,2368153602186.4263,71689998379.88327
bitcoin,2025-07-15 03:03:36.992,118239.75854109676,2353111041308.531,73644938762.44405
bitcoin,2025-07-15 04:03:30.941,117216.34497041082,2332972292172.032,73993071357.41258
bitcoin,2025-07-15 05:03:36.956,117462.24694748547,2336095824622.1924,70561418317.22488
bitcoin,2025-07-15 06:03:27.345,117268.14132377689,2332727742635.209,71954350382.30547
bitcoin,2025-07-15 07:01:14.085,116983.23775065504,2326321331064.081,71450656702.0329
bitcoin,2025-07-15 08:04:00.133,116782.73036130427,2323041528405.5903,71014937144.81068
bitcoin,2025-07-15 09:03:41.346,116748.49822081238,2322520834200.596,71091700672.25664
bitcoin,2025-07-15 10:04:22.890,116813.1356163682,2324356893218.466,70679566968.89197
bitcoin,2025-07-15 11:03:40.463,117048.85429267332,2328408367412.1904,70669542581.35564
bitcoin,2025-07-15 12:03:50.880,116997.94052453808,2324863359253.852,69285737691.27829
bitcoin,2025-07-15 13:03:14.611,117198.623037382,2330021559974.763,63951725448.49051
bitcoin,2025-07-15 14:03:26.246,118199.67952970158,2352076246359.1567,74554827470.34073
bitcoin,2025-07-15 15:02:06.924,116224.72493253804,2314059889188.374,71177349790.02959
bitcoin,2025-07-15 16:03:47.131,116422.28702391712,2317257949639.4663,76838281917.16316
bitcoin,2025-07-15 17:03:34.276,117273.55114153818,2335106284110.989,76740839067.45255
bitcoin,2025-07-15 18:03:54.408,117372.7327625929,2334404938999.3164,76460649127.21399
bitcoin,2025-07-15 19:04:16.840,116757.28320814756,2323181923868.556,77997243032.59193
bitcoin,2025-07-15 20:03:38.869,116450.2898053122,2316895794921.017,78561560532.15228
bitcoin,2025-07-15 21:03:13.915,116502.2019371753,2318171484658.512,78846503342.21944
bitcoin,2025-07-15 22:04:00.091,117475.38482954078,2337119763607.552,77958010219.48242
bitcoin,2025-07-15 23:00:19.743,117703.39068836012,2341282149972.664,80044504418.03279
bitcoin,2025-07-16 00:01:04.025,117709.37885317324,2341110755883.3413,80480777542.24037
bitcoin,2025-07-16 01:03:57.726,118098.61968034272,2349309886261.8,75976945273.67198
bitcoin,2025-07-16 02:04:10.246,117702.9727748895,2340476101542.0464,78124814789.78215
bitcoin,2025-07-16 03:01:17.152,117235.18117585823,2331621738596.507,70827040764.0282
bitcoin,2025-07-16 04:01:32.244,117454.03069220092,2336521766877.25,70490689784.7956
bitcoin,2025-07-16 05:04:32.312,117603.87014404264,2338909562418.1323,66927487824.46575
bitcoin,2025-07-16 06:03:38.876,117875.83507345244,2344836847827.4844,65629132557.4312
bitcoin,2025-07-16 07:03:19.187,118269.96970597368,2352321963169.31,64303037722.17602
bitcoin,2025-07-16 08:03:44.801,118201.98292000112,2351611470154.6543,62313788664.18381
bitcoin,2025-07-16 09:04:09.189,118711.63531363444,2361577880094.2275,60383996869.27892
bitcoin,2025-07-16 10:03:53.974,119131.12190538053,2369419099113.8726,57162780612.19103
bitcoin,2025-07-16 11:04:28.168,118797.39289465238,2363979292033.2085,60985614752.15476
bitcoin,2025-07-16 12:03:53.821,118795.566701096,2363201229376.745,60360895857.31509
bitcoin,2025-07-16 13:04:05.896,118757.91890712822,2365164365232.451,58582051657.67476
bitcoin,2025-07-16 14:04:42.780,118634.41450325114,2358036398476.2847,52717207511.786064
bitcoin,2025-07-16 15:03:28.282,118944.960680291,2366058033384.533,50961533003.32254
bitcoin,2025-07-16 16:03:53.143,119214.45752543442,2370922003090.3955,52800603131.88204
bitcoin,2025-07-16 17:03:49.287,119310.14842248616,2372403441281.883,51892555156.31666
bitcoin,2025-07-16 18:03:48.491,119261.32984569378,2373487766720.3804,50776520533.95374
bitcoin,2025-07-16 19:03:32.465,119615.64142793683,2378617954757.7905,49737833813.09124
bitcoin,2025-07-16 20:03:27.743,119245.1202502348,2371750787797.9365,49111852972.82626
bitcoin,2025-07-16 21:02:56.916,119754.57948778868,2381302812846.238,49748828007.95781
bitcoin,2025-07-16 22:03:50.324,119471.26572784666,2378087617635.063,47620229160.198364
bitcoin,2025-07-16 23:03:45.273,118745.983713227,2363617133123.342,41085048612.15814
bitcoin,2025-07-17 00:03:39.439,118709.97778289006,2362027907874.527,49459777761.5424
bitcoin,2025-07-17 01:03:28.779,118994.77933198048,2367361454099.826,49991989560.9217
bitcoin,2025-07-17 02:01:54.448,118083.23798787144,2347875263467.2144,50710653274.62968
bitcoin,2025-07-17 03:03:43.614,118329.27614229082,2353385777569.592,50986892628.62549
bitcoin,2025-07-17 04:03:51.811,118117.6208789223,2348288492342.279,50926274119.92103
bitcoin,2025-07-17 05:01:02.333,118475.2224197412,2356350993179.726,51109566623.96162
bitcoin,2025-07-17 06:04:04.277,118631.86750204438,2359710358495.6826,48299398392.35515
bitcoin,2025-07-17 07:00:56.817,118455.64603739564,2356890989265.28,51190166975.17781
bitcoin,2025-07-17 08:00:57.373,118374.3632139137,2354925922341.289,52197135225.81727
bitcoin,2025-07-17 09:03:19.526,118357.49500648552,2354652383478.1323,51739808523.09023
bitcoin,2025-07-17 10:03:49.866,118905.4733909566,2365439614007.432,49022923273.40294
bitcoin,2025-07-17 11:03:42.773,118380.88538917743,2353993026241.806,51714252223.79059
bitcoin,2025-07-17 12:02:26.412,118135.96223860182,2350029624187.51,51603801897.545685
bitcoin,2025-07-17 13:03:34.140,117952.71138166204,2348671937497.27,49813525387.96061
bitcoin,2025-07-17 14:04:11.897,118287.40026173917,2349998055061.444,52027626561.68855
bitcoin,2025-07-17 15:03:47.907,118789.91970559693,2362763025424.62,52000667701.44729
bitcoin,2025-07-17 16:01:47.175,118934.75958972132,2365998390658.483,48095707551.2932
bitcoin,2025-07-17 17:03:43.606,118527.0078844214,2357505109332.191,47651779338.72653
bitcoin,2025-07-17 18:03:20.072,119154.83288864234,2368210773149.774,47838204281.00683
bitcoin,2025-07-17 19:04:09.781,119654.6766756468,2380224843872.701,47219459398.70869
bitcoin,2025-07-17 20:03:47.203,119061.09194330694,2368821556396.891,47206635278.82777
bitcoin,2025-07-17 21:00:47.634,119224.88133539088,2371866710334.977,46979003938.075615
bitcoin,2025-07-17 22:07:50.301,120371.54114830612,2395023638906.551,49024799090.62338
bitcoin,2025-07-17 23:03:47.855,119897.27563335178,2385822589691.168,48984077184.30752
bitcoin,2025-07-18 00:03:37.650,119445.36520434044,2376237382764.3013,49282617205.72662
bitcoin,2025-07-18 01:02:36.226,119767.91324070592,2382155165573.5195,46675433375.383766
bitcoin,2025-07-18 02:04:05.440,120392.47973166053,2395344508420.1367,50523157025.35784
bitcoin,2025-07-18 03:03:47.842,120252.24659525444,2392496619727.3657,50622406704.272125
bitcoin,2025-07-18 04:04:12.204,120278.62634541404,2393020883523.0,50966333901.42691
bitcoin,2025-07-18 05:04:02.461,120488.40638259317,2396997688235.9214,51449922153.59462
bitcoin,2025-07-18 06:04:12.698,120654.09736363188,2398284564277.729,52641244082.41665
bitcoin,2025-07-18 07:03:53.071,120414.15938860275,2396277893330.262,50377391258.82938
bitcoin,2025-07-18 08:03:39.055,119571.88956008342,2379369308219.448,53180119959.76671
bitcoin,2025-07-18 09:04:04.617,118687.27774799902,2359927662084.2617,55901852319.83132
bitcoin,2025-07-18 10:03:33.529,118939.94295875017,2365987718901.025,53462594485.54307
bitcoin,2025-07-18 11:04:10.226,119181.6431288871,2369653724460.567,58121684979.214905
bitcoin,2025-07-18 12:04:06.731,119185.21571075782,2370196917859.525,58142664457.22279
bitcoin,2025-07-18 13:04:18.328,119524.12304927137,2378173840131.626,56823098990.33665
bitcoin,2025-07-18 14:03:48.206,118791.51837359749,2363073280509.2227,57463491811.253975
bitcoin,2025-07-18 15:03:45.372,118203.4348688702,2351249337327.156,56418760035.96139
bitcoin,2025-07-18 16:00:10.312,117878.26973011471,2344888827312.8027,61721100910.47346
bitcoin,2025-07-18 17:00:45.060,117775.93596306368,2343459960594.2173,62167979773.17389
bitcoin,2025-07-18 18:02:40.388,117633.4176009959,2340219626449.5977,61971472220.98939
bitcoin,2025-07-18 19:03:46.294,117500.17858594736,2338191571434.618,62180865012.85887
bitcoin,2025-07-18 20:04:16.151,117484.1979838911,2337219425907.6943,58592035937.32134
bitcoin,2025-07-18 21:02:35.902,117483.79590528551,2337254506665.33,58913100597.40614
bitcoin,2025-07-18 22:01:00.839,117752.5512811193,2342588331099.895,60530605428.68341
bitcoin,2025-07-18 23:03:28.617,117737.83262660827,2342256583629.484,59238279370.0126
bitcoin,2025-07-19 00:03:54.028,118002.55406498825,2347363039085.891,58870997940.9532
bitcoin,2025-07-19 01:03:37.657,117875.50161679483,2345672554785.913,58162997457.11054
bitcoin,2025-07-19 02:04:18.497,118117.06790940756,2349730233964.5806,56067521698.009766
bitcoin,2025-07-19 03:01:54.241,118320.68196562912,2354252605479.95,55346746004.70647
bitcoin,2025-07-19 04:03:35.300,118340.48560989938,2354058872675.209,54954094353.523895
bitcoin,2025-07-19 05:03:51.210,118244.4052820392,2352447444973.0044,54320045330.59431
bitcoin,2025-07-19 06:03:48.256,118296.2354299419,2353540116258.515,52387447505.10872
bitcoin,2025-07-19 07:03:48.989,118238.2114825181,2352181760613.105,50724990357.39697
bitcoin,2025-07-19 08:03:54.942,118249.33051112096,2352496541375.932,47941273891.71857
bitcoin,2025-07-19 09:03:29.084,118161.4225463209,2350412477192.666,45681235571.75997
bitcoin,2025-07-19 10:01:28.810,118295.50617637749,2353328694861.389,44146159279.18873
bitcoin,2025-07-19 11:03:32.586,118434.0557786294,2356015537712.62,42720647102.31945
bitcoin,2025-07-19 12:04:00.226,118387.98421922977,2355510875841.2124,39248987465.413895
bitcoin,2025-07-19 13:04:09.812,118278.7728279399,2353088175117.4883,41352323933.3204
bitcoin,2025-07-19 14:03:23.188,118217.53357578148,2352285215239.558,39148413521.99416
bitcoin,2025-07-19 15:03:41.100,117786.4302370048,2343712592064.729,35795822499.70974
bitcoin,2025-07-19 16:03:34.606,118163.0281593023,2351658151199.2583,32860226485.69935
bitcoin,2025-07-19 17:03:50.211,118076.61952565429,2349078967528.333,31442033167.835667
bitcoin,2025-07-19 18:03:51.509,117871.48607331398,2344646927503.913,30342318284.951176
bitcoin,2025-07-19 19:03:50.647,117909.43620227746,2346435063482.1777,29188565877.18117
bitcoin,2025-07-19 20:04:11.028,118066.04213180124,2348874084342.4053,27584546249.934807
bitcoin,2025-07-19 21:03:43.808,118070.17219209882,2348373056018.66,25910177677.479286
bitcoin,2025-07-19 22:04:08.358,117718.69050847588,2341101107691.9243,25863850260.93263
bitcoin,2025-07-19 23:04:09.526,117856.48988305368,2345050635493.008,25086229942.097816
bitcoin,2025-07-20 00:00:26.376,117904.03429738218,2345466394539.1265,23923610043.32395
bitcoin,2025-07-20 01:04:00.275,117960.70301739604,2346327788321.3306,23432291172.39991
bitcoin,2025-07-20 02:03:50.593,118001.79869270968,2347997979680.711,23405806925.37629
bitcoin,2025-07-20 03:03:49.497,118030.4626302778,2348108180266.6743,23189383038.89068
bitcoin,2025-07-20 04:04:15.412,117995.447999004,2347740646524.282,22503811860.959328
bitcoin,2025-07-20 05:04:02.025,118019.5543854964,2347943330712.134,21742466655.500305
bitcoin,2025-07-20 06:03:38.831,117917.3917958096,2346256333810.872,23023519105.80804
bitcoin,2025-07-20 07:03:28.207,117903.69986584528,2345912635610.332,22819278647.026657
bitcoin,2025-07-20 08:03:34.858,118115.77916778234,2350314775571.602,22674381994.10264
bitcoin,2025-07-20 09:03:43.284,118221.60490209256,2351901558742.93,23061199240.78505
bitcoin,2025-07-20 10:03:57.243,118042.37170865518,2349027750442.541,24464314024.65937
bitcoin,2025-07-20 11:03:22.200,117950.02851116992,2346609601029.03,24410718461.63773
bitcoin,2025-07-20 12:03:49.721,117954.78788911903,2346862785730.0063,24493078307.00826
