coin,timestamp,price,market_cap,volume
tron,2025-05-23 13:03:42.449,0.2661183049219533,25243738020.404716,1118439416.4892716
tron,2025-05-23 14:03:30.796,0.2668331900143736,25308683030.25764,1093608474.9959755
tron,2025-05-23 15:04:04.223,0.2677883418605796,25403217508.422817,1070078615.2824768
tron,2025-05-23 16:04:01.652,0.2678346822465791,25416238358.75365,1043078255.1642001
tron,2025-05-23 17:08:32.028,0.26799952953375805,25426938982.62274,1034489408.4247816
tron,2025-05-23 18:03:52.626,0.26966585837505264,25584516899.41162,1034941212.6278358
tron,2025-05-23 19:03:16.582,0.26995105173125744,25613587925.747627,1046396997.5614848
tron,2025-05-23 20:03:19.208,0.2709850351164356,25710038354.37875,1061990422.6536115
tron,2025-05-23 21:03:55.378,0.2711929480268446,25732050986.64209,1057855018.2657822
tron,2025-05-23 22:03:22.524,0.27039915478993637,25662994850.85976,1056162350.2002196
tron,2025-05-23 23:03:50.020,0.270609824979479,25675500189.215908,1052869210.4148332
tron,2025-05-24 00:03:48.624,0.2684823878080289,25474511484.823322,1084292524.8305993
tron,2025-05-24 01:02:05.505,0.2704003655468773,25653427278.57242,1080196686.285231
tron,2025-05-24 02:03:30.670,0.2712955112922677,25741214333.134773,1069067113.972144
tron,2025-05-24 03:03:37.001,0.2726752494746896,25867873078.117245,1051715196.7270194
tron,2025-05-24 04:08:34.295,0.2728723997717945,25889619551.514004,1036669705.7795541
tron,2025-05-24 05:03:44.627,0.27284069295787095,25889871899.895786,1026423855.8607435
tron,2025-05-24 06:08:13.444,0.27281534636417,25875649681.713593,1009097361.8791556
tron,2025-05-24 07:03:51.214,0.27250132295585927,25854624639.021954,983216645.4285958
tron,2025-05-24 08:04:35.540,0.2721975890146238,25825708567.12063,968363948.2610345
tron,2025-05-24 09:08:18.015,0.2724991945336145,25857389154.31553,962519895.4359484
tron,2025-05-24 10:03:25.235,0.27282305332678064,25884266284.133415,941769848.6415424
tron,2025-05-24 11:04:59.459,0.2735791807456134,25948640601.57675,924657189.607677
tron,2025-05-24 12:04:00.337,0.27258512385381567,25862447549.680843,846571318.3172327
tron,2025-05-24 13:03:50.412,0.27161986098666996,25764626405.95881,734921047.8761272
tron,2025-05-24 14:03:33.430,0.27209474607315876,25817475731.36251,692851003.125209
tron,2025-05-24 15:03:58.666,0.2716827533621363,25777172264.44823,685673790.7111286
tron,2025-05-24 16:03:53.099,0.27128902063553106,25739864682.68299,682360727.5697708
tron,2025-05-24 17:03:42.832,0.27051764721437155,25666274397.190426,679411066.1749982
tron,2025-05-24 18:03:39.754,0.27061733239682223,25675544083.060368,655321695.4770992
tron,2025-05-24 19:03:36.889,0.27117749213461695,25728691032.36156,631106693.8228499
tron,2025-05-24 20:07:06.250,0.27096853770260004,25709705895.676315,601815728.6973233
tron,2025-05-24 21:03:51.663,0.2709217838567666,25701732195.20344,585125604.004447
tron,2025-05-24 22:03:31.017,0.27069477798324565,25682841091.88323,569160887.1894163
tron,2025-05-24 23:04:01.875,0.2705618299314374,25670279445.833134,560525415.9277328
tron,2025-05-25 00:03:46.339,0.2704210858469509,25656735204.601543,531878040.6909648
tron,2025-05-25 01:03:32.633,0.27016573197297616,25641746970.50473,505221623.6257489
tron,2025-05-25 02:03:42.117,0.269907302172672,25610311395.25648,502041606.80765903
tron,2025-05-25 03:01:51.430,0.26946766500415364,25564243730.0996,499595569.2802309
tron,2025-05-25 04:03:29.164,0.2698320206403621,25589469779.791027,485290291.60145724
tron,2025-05-25 05:03:41.336,0.27166231623669,25768750050.91237,484851014.1667933
tron,2025-05-25 06:03:38.180,0.27207756014514833,25813451073.602364,469465975.3418669
tron,2025-05-25 07:03:54.926,0.2725486022045343,25859344652.21819,466996176.1807758
