coin,timestamp,price,market_cap,volume
solana,2025-07-07 19:03:50.592,150.04360570104234,80358469408.83351,3491875178.1079607
solana,2025-07-07 20:04:03.858,149.01223833551632,79909346167.74126,4123823884.3158307
solana,2025-07-07 21:03:36.064,148.66701510610713,79639749896.37552,4287296389.175215
solana,2025-07-07 22:03:20.814,148.62800960675568,79614179314.05365,4226289562.3489547
solana,2025-07-07 23:03:35.883,148.30839191862356,79395837647.55544,4229930766.8560553
solana,2025-07-08 00:03:53.711,148.85292668054618,79718424857.37035,4159185085.3193707
solana,2025-07-08 01:03:34.332,149.173432903272,79937460596.78676,4267162109.57792
solana,2025-07-08 02:03:58.146,149.10699316074135,79855241037.97842,4253910364.5827537
solana,2025-07-08 03:02:50.240,148.08680337956426,79339154979.1131,4297462864.538345
solana,2025-07-08 04:03:41.747,148.71386002530977,79669584636.24554,4312374277.124449
solana,2025-07-08 05:03:47.560,148.99895362661368,79775720774.43353,4327984339.643643
solana,2025-07-08 06:03:44.691,149.2471704408194,79918265537.85333,4335281949.106141
solana,2025-07-08 07:00:54.801,149.35191407540205,79993999097.28694,4326048845.131499
solana,2025-07-08 08:03:49.604,149.58450424808441,80114706032.26837,4276703482.167466
solana,2025-07-08 09:03:40.983,149.87507363436018,80262735359.78918,4273824138.795586
solana,2025-07-08 10:02:56.403,150.3459942756497,80545446902.7989,4323738331.647246
solana,2025-07-08 11:03:43.584,151.0384729016392,80891055171.68384,4392500808.927038
solana,2025-07-08 12:02:57.701,151.34305016903707,81053507371.08821,4449134574.565476
solana,2025-07-08 13:03:46.563,152.1413229794091,81482867339.81859,4562937647.280431
solana,2025-07-08 14:01:46.537,152.1168760667025,81445199011.17375,4103962262.9151154
solana,2025-07-08 15:03:50.036,150.87753682252722,80806005631.49431,4626073661.332552
solana,2025-07-08 16:04:04.430,149.88683101541378,80324710595.31026,4520953453.977516
solana,2025-07-08 17:01:04.370,150.4574414109259,80568568113.1549,4564622224.995725
solana,2025-07-08 18:04:06.507,152.05916519183043,81455403469.54712,3905063297.919382
solana,2025-07-08 19:04:07.131,152.7323374083086,81798532398.23064,4610103808.470249
solana,2025-07-08 20:03:46.787,151.47801605729583,81129226662.95004,4469816233.713874
solana,2025-07-08 21:03:42.974,150.29019978604666,80491222840.39543,4492907427.853939
solana,2025-07-08 22:03:07.998,150.6798073983498,80665465988.95294,4599051307.3416605
solana,2025-07-08 23:03:56.030,151.33708889629838,81025824960.18408,4522547866.125424
solana,2025-07-09 00:03:55.794,151.81785529214775,81327984677.48866,4533826393.530908
solana,2025-07-09 01:03:54.099,151.69374794859183,81242846984.25032,4440162976.741941
solana,2025-07-09 02:04:09.580,151.43176419716067,81102772244.72812,4435776832.493266
solana,2025-07-09 03:03:17.511,151.85132873046246,81338772458.8697,4367282631.326322
solana,2025-07-09 04:03:23.510,151.3201092952688,81066257967.58824,4375762947.629108
solana,2025-07-09 05:02:50.466,151.1052567097208,80938070495.71957,4420281810.442709
solana,2025-07-09 06:03:29.436,153.12826154383376,82011260376.00429,4689261644.239902
solana,2025-07-09 07:03:56.868,152.88453239703105,81918560058.44595,4808444736.97106
solana,2025-07-09 08:02:10.541,153.0265378834259,81958625029.96332,4809344941.475494
solana,2025-07-09 09:03:33.819,152.4987767716096,81727548438.181,4780589295.874296
solana,2025-07-09 10:01:10.622,152.9000415685537,81910650642.13667,4735805966.0384035
solana,2025-07-09 11:03:12.583,153.14812771982756,82038220540.67593,4651937051.607244
solana,2025-07-09 12:08:08.172,153.66432451658395,82341396703.6017,3932520285.971463
solana,2025-07-09 13:00:54.812,154.24678894447624,82693064075.28314,4697999231.541931
solana,2025-07-09 14:03:55.659,154.1383385131799,82621008863.07758,4714398396.38641
solana,2025-07-09 15:03:46.295,153.5191026161385,82202944369.82207,4892837412.140378
solana,2025-07-09 16:03:11.401,153.976981853302,82496490438.13791,4909586263.552948
solana,2025-07-09 17:02:40.206,154.73502525704563,82885678355.92131,4828461247.852206
solana,2025-07-09 18:03:59.193,153.56699926066673,82205942080.70166,4719170320.397695
solana,2025-07-09 19:03:44.800,154.46884987686946,82721227923.86577,4803655958.267904
solana,2025-07-09 20:03:40.681,156.87988604642317,84176781791.20499,5094539879.477321
solana,2025-07-09 21:03:38.857,156.17929063375283,83678020752.78886,5218404848.759359
solana,2025-07-09 22:03:18.452,156.93823242403252,84055736603.35417,5235006141.936708
